站序,站牌名稱,緯度,經度,站牌ID,預估時間
1,瑞湖街口,25.067523,121.576485,1149400220,17分
2,麗寶大樓,25.070424,121.58271,1149100300,18分
3,公館山,25.071952,121.581177,1149100000,13分
4,瑞光路,25.074746,121.5776,1147400070,19分
5,內湖運動中心,25.07724,121.5755879,1144800300,1分
6,港墘派出所,25.0787,121.57642,1144800100,23分
7,西湖圖書館(湖光教會),25.078723,121.5785305,1144700020,24分
8,湖光國宅,25.078356,121.5815972,1147500320,14分
9,捷運文德站(碧湖公園),25.078401,121.5841327,1147500220,21分
10,內湖高中,25.078703,121.5875658,1147500020,16分
11,方濟中學,25.076435,121.5900771,1146000140,22分
12,將軍嶺,25.073372,121.58972,1147200240,15分
13,三總內湖站,25.071852,121.592095,1149000100,19分
14,國防醫學中心,25.071037,121.5898699,1147200140,19分
15,內湖行政大樓,25.06916,121.58832,1146600160,16分
16,三民國中,25.06901,121.58556,1146600060,18分
17,時報廣場,25.06856,121.5831298,1149401060,22分
18,民權大橋,25.06702,121.5791,1149400360,16分
19,新益里,25.062286,121.566155,1059200140,13分
20,民生國中,25.059661,121.5679233,1059100040,24分
21,新東街口,25.059272,121.5663967,1058900160,14分
22,三民路,25.0575,121.5634,1058200140,21分
23,三民健康路口(西松高中),25.055245,121.5635808,1058200040,22分
24,健康新城,25.054217,121.5621625,1058600260,22分
25,長壽公園,25.054069,121.559764,1058600160,17分
26,三軍總醫院松山分院,25.053881,121.5578743,1056400060,16分
27,南京新村,25.052778,121.5568095,1057900140,15分
28,博仁醫院,25.04937,121.55774,1056000040,16分
29,光復路口,25.048151,121.5567576,1055400060,15分
30,美仁里,25.04821,121.553906,1055400160,25分
31,臺視,25.048248,121.551437,1055900061,15分
32,市民敦化路口,25.045271,121.548797,1055700240,16分
33,忠孝敦化路口,25.041865,121.5487541,1069000140,15分
34,仁愛敦化路口,25.039043,121.548697,1068500140,24分
35,信義敦化路口,25.034123,121.5485022,1068100141,16分
36,信義大安路口,25.033383,121.5461666,1068400060,18分
37,捷運大安站(信義),25.033404,121.5438266,1068400260,14分
38,師大附中,25.033382,121.542275,1065800360,25分
39,信義建國路口,25.033595,121.538468,1065800160,23分
40,捷運大安森林公園站,25.03355,121.5359159,1065600460,23分
41,信義新生路口,25.033627,121.5331327,1065600360,23分
42,信義永康街口,25.033765,121.5301447,1065100260,15分
43,捷運東門站,25.034232,121.526986,1005700060,24分
44,信義杭州路口,25.035417,121.5246296,1004800860,25分
45,中正紀念堂,25.03739,121.52056,1004800960,22分
46,捷運台大醫院站,25.041927,121.5163535,1004801100,15分
47,博物館(館前),25.044177,121.5150573,1004700200,13分
48,臺北車站(忠孝),25.046563,121.5156894,1004100720,14分
49,臺北車站(公園),25.043929,121.516775,1004700340,16分
50,捷運台大醫院站,25.041935,121.5161481,1004600040,15分
51,中正紀念堂,25.037153,121.520771,1004800920,22分
52,信義杭州路口,25.0357,121.5238361,1004800820,25分
53,捷運東門站,25.034134,121.5269937,1064100120,24分
54,信義永康街口(捷運東門站),25.033693,121.529727,1065000320,18分
55,信義新生路口,25.03353,121.5323283,1006100020,23分
56,捷運大安森林公園站,25.033496,121.5356316,1065600420,23分
57,信義建國路口,25.033441,121.539045,1065800120,23分
58,捷運大安站(信義),25.033323,121.5432319,1065800420,14分
59,信義大安路口,25.0332,121.5456,1068300220,18分
60,信義敦化路口,25.033262,121.548298,1068100120,16分
61,仁愛國中,25.035951,121.5490897,1068900100,20分
62,安和敦化路口,25.039761,121.5489579,1068900400,24分
63,捷運忠孝敦化站,25.043012,121.549174,1069000200,13分
64,市民大道口,25.045757,121.5491941,1055700000,14分
65,臺視,25.04807,121.5511,1055900020,15分
66,美仁里,25.048,121.55415,1055400120,25分
67,榮民服務處,25.048703,121.557946,1056000100,13分
68,南京新村,25.052989,121.556952,1057900100,15分
69,三軍總醫院松山分院,25.05367,121.55726,1058600020,16分
70,長壽公園,25.05381,121.55985,1058600120,17分
71,健康新城,25.053978,121.5626621,1058600220,22分
72,三民健康路口(西松高中),25.054814,121.5638473,1058200000,22分
73,三民路,25.05753,121.56368,1058200100,21分
74,新東街口,25.05902,121.5664423,1058900120,14分
75,民生國中,25.060189,121.5676949,1059400200,24分
76,新益里,25.062445,121.566269,1059200100,13分
77,民權大橋,25.066876,121.5794778,1149400320,16分
78,時報廣場,25.068084,121.5821211,1149401020,22分
79,三民國中,25.068803,121.5854057,1146600020,18分
80,內湖行政大樓,25.068934,121.5889192,1146600120,16分
81,國防醫學中心,25.07121,121.5900311,1147200100,19分
82,三總內湖站,25.071852,121.592095,1149000200,19分
83,將軍嶺,25.073809,121.5900167,1147200200,15分
84,方濟中學,25.076884,121.5902313,1146200000,22分
85,內湖高中,25.079013,121.5883097,1147500060,16分
86,捷運文德站(碧湖公園),25.078585,121.584249,1147500260,21分
87,湖光國宅,25.07859,121.58078,1147300060,14分
88,西湖圖書館(湖光教會),25.07889,121.578499,1144700061,24分
89,港墘派出所,25.078636,121.57619,1144800240,23分
90,瑞光路,25.074821,121.577343,1149100230,19分
91,公館山,25.071988,121.5809507,1149100040,13分
92,麗寶大樓,25.070391,121.582671,1149100340,18分
93,瑞湖街口,25.067659,121.576798,1149400261,17分
